Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM,year
Patriots,                    448                  ,                    1889                  ,                    4.2                  ,                    16                  ,                    10                  ,                    1                  ,                    44                  ,                    107                  ,                    23.9                  ,                    4                  ,2017
Saints,                    444                  ,                    2070                  ,                    4.7                  ,                    23                  ,                    17                  ,                    5                  ,                    74                  ,                    111                  ,                    25                  ,                    5                  ,2017
Titans,                    443                  ,                    1833                  ,                    4.1                  ,                    18                  ,                    12                  ,                    3                  ,                    75                  ,                    97                  ,                    21.9                  ,                    4                  ,2017
Steelers,                    437                  ,                    1667                  ,                    3.8                  ,                    12                  ,                    6                  ,                    0                  ,                    29                  ,                    96                  ,                    22                  ,                    4                  ,2017
Falcons,                    430                  ,                    1847                  ,                    4.3                  ,                    12                  ,                    11                  ,                    2                  ,                    52                  ,                    101                  ,                    23.5                  ,                    9                  ,2017
Jets,                    427                  ,                    1702                  ,                    4                  ,                    13                  ,                    14                  ,                    5                  ,                    75                  ,                    77                  ,                    18                  ,                    6                  ,2017
Bears,                    422                  ,                    1788                  ,                    4.2                  ,                    13                  ,                    10                  ,                    5                  ,                    53                  ,                    93                  ,                    22                  ,                    10                  ,2017
Chargers,                    419                  ,                    1595                  ,                    3.8                  ,                    10                  ,                    10                  ,                    1                  ,                    87                  ,                    84                  ,                    20                  ,                    5                  ,2017
Cardinals,                    409                  ,                    1386                  ,                    3.4                  ,                    6                  ,                    5                  ,                    0                  ,                    33T                  ,                    66                  ,                    16.1                  ,                    9                  ,2017
Seahawks,                    409                  ,                    1629                  ,                    4                  ,                    4                  ,                    11                  ,                    0                  ,                    33T                  ,                    85                  ,                    20.8                  ,                    7                  ,2017
49ers,                    408                  ,                    1662                  ,                    4.1                  ,                    15                  ,                    8                  ,                    1                  ,                    61                  ,                    88                  ,                    21.6                  ,                    7                  ,2017
Chiefs,                    405                  ,                    1903                  ,                    4.7                  ,                    12                  ,                    15                  ,                    4                  ,                    70                  ,                    95                  ,                    23.5                  ,                    3                  ,2017
Redskins,                    401                  ,                    1448                  ,                    3.6                  ,                    10                  ,                    3                  ,                    1                  ,                    61T                  ,                    66                  ,                    16.5                  ,                    10                  ,2017
Giants,                    394                  ,                    1549                  ,                    3.9                  ,                    6                  ,                    8                  ,                    2                  ,                    75                  ,                    66                  ,                    16.8                  ,                    5                  ,2017
Buccaneers,                    389                  ,                    1450                  ,                    3.7                  ,                    8                  ,                    5                  ,                    0                  ,                    36                  ,                    76                  ,                    19.5                  ,                    7                  ,2017
Packers,                    386                  ,                    1724                  ,                    4.5                  ,                    13                  ,                    11                  ,                    1                  ,                    46                  ,                    99                  ,                    25.6                  ,                    4                  ,2017
Browns,                    384                  ,                    1714                  ,                    4.5                  ,                    11                  ,                    7                  ,                    1                  ,                    59T                  ,                    97                  ,                    25.3                  ,                    5                  ,2017
Bengals,                    377                  ,                    1366                  ,                    3.6                  ,                    6                  ,                    8                  ,                    0                  ,                    25                  ,                    72                  ,                    19.1                  ,                    4                  ,2017
Raiders,                    370                  ,                    1554                  ,                    4.2                  ,                    13                  ,                    10                  ,                    4                  ,                    52                  ,                    78                  ,                    21.1                  ,                    8                  ,2017
Lions,                    363                  ,                    1221                  ,                    3.4                  ,                    10                  ,                    7                  ,                    0                  ,                    34                  ,                    58                  ,                    16                  ,                    6                  ,2017
Dolphins,                    360                  ,                    1388                  ,                    3.9                  ,                    4                  ,                    10                  ,                    4                  ,                    69T                  ,                    66                  ,                    18.3                  ,                    5                  ,2017
Ravens,                    547                  ,                    2441                  ,                    4.5                  ,                    19                  ,                    14                  ,                    1                  ,                    43                  ,                    153                  ,                    28                  ,                    16                  ,2018
Seahawks,                    534                  ,                    2560                  ,                    4.8                  ,                    15                  ,                    17                  ,                    2                  ,                    61                  ,                    133                  ,                    24.9                  ,                    6                  ,2018
Patriots,                    478                  ,                    2037                  ,                    4.3                  ,                    18                  ,                    12                  ,                    0                  ,                    34                  ,                    131                  ,                    27.4                  ,                    2                  ,2018
Texans,                    472                  ,                    2021                  ,                    4.3                  ,                    12                  ,                    8                  ,                    2                  ,                    97T                  ,                    94                  ,                    19.9                  ,                    4                  ,2018
Saints,                    471                  ,                    2025                  ,                    4.3                  ,                    26                  ,                    9                  ,                    1                  ,                    49T                  ,                    134                  ,                    28.4                  ,                    7                  ,2018
Bills,                    468                  ,                    1984                  ,                    4.2                  ,                    15                  ,                    15                  ,                    1                  ,                    45                  ,                    108                  ,                    23.1                  ,                    7                  ,2018
Bears,                    468                  ,                    1938                  ,                    4.1                  ,                    16                  ,                    17                  ,                    1                  ,                    42T                  ,                    108                  ,                    23.1                  ,                    9                  ,2018
Rams,                    459                  ,                    2231                  ,                    4.9                  ,                    23                  ,                    14                  ,                    2                  ,                    56                  ,                    134                  ,                    29.2                  ,                    2                  ,2018
Titans,                    454                  ,                    2023                  ,                    4.5                  ,                    15                  ,                    10                  ,                    2                  ,                    99T                  ,                    106                  ,                    23.4                  ,                    4                  ,2018
Cowboys,                    439                  ,                    1963                  ,                    4.5                  ,                    13                  ,                    12                  ,                    1                  ,                    41                  ,                    113                  ,                    25.7                  ,                    10                  ,2018
49ers,                    423                  ,                    1902                  ,                    4.5                  ,                    7                  ,                    15                  ,                    3                  ,                    66                  ,                    98                  ,                    23.2                  ,                    13                  ,2018
Panthers,                    416                  ,                    2136                  ,                    5.1                  ,                    17                  ,                    15                  ,                    3                  ,                    59                  ,                    117                  ,                    28.1                  ,                    7                  ,2018
Jaguars,                    416                  ,                    1723                  ,                    4.1                  ,                    7                  ,                    9                  ,                    2                  ,                    43                  ,                    92                  ,                    22.1                  ,                    5                  ,2018
Redskins,                    414                  ,                    1774                  ,                    4.3                  ,                    12                  ,                    7                  ,                    3                  ,                    90T                  ,                    96                  ,                    23.2                  ,                    6                  ,2018
Browns,                    411                  ,                    1893                  ,                    4.6                  ,                    15                  ,                    18                  ,                    5                  ,                    92T                  ,                    93                  ,                    22.6                  ,                    6                  ,2018
Jets,                    410                  ,                    1622                  ,                    4                  ,                    11                  ,                    11                  ,                    3                  ,                    77T                  ,                    84                  ,                    20.5                  ,                    9                  ,2018
Colts,                    408                  ,                    1718                  ,                    4.2                  ,                    13                  ,                    9                  ,                    2                  ,                    53T                  ,                    96                  ,                    23.5                  ,                    5                  ,2018
Lions,                    404                  ,                    1660                  ,                    4.1                  ,                    11                  ,                    10                  ,                    1                  ,                    71                  ,                    91                  ,                    22.5                  ,                    3                  ,2018
Chargers,                    399                  ,                    1873                  ,                    4.7                  ,                    16                  ,                    16                  ,                    1                  ,                    41                  ,                    100                  ,                    25.1                  ,                    2                  ,2018
Eagles,                    398                  ,                    1570                  ,                    3.9                  ,                    12                  ,                    7                  ,                    0                  ,                    32                  ,                    94                  ,                    23.6                  ,                    5                  ,2018
Broncos,                    393                  ,                    1907                  ,                    4.8                  ,                    18                  ,                    12                  ,                    3                  ,                    65                  ,                    107                  ,                    27.2                  ,                    4                  ,2018
Buccaneers,                    389                  ,                    1523                  ,                    3.9                  ,                    11                  ,                    5                  ,                    0                  ,                    28T                  ,                    80                  ,                    20.6                  ,                    5                  ,2018
Chiefs,                    387                  ,                    1855                  ,                    4.8                  ,                    16                  ,                    19                  ,                    1                  ,                    45                  ,                    108                  ,                    27.9                  ,                    4                  ,2018
Raiders,                    387                  ,                    1628                  ,                    4.2                  ,                    9                  ,                    8                  ,                    2                  ,                    52                  ,                    86                  ,                    22.2                  ,                    8                  ,2018
Dolphins,                    371                  ,                    1738                  ,                    4.7                  ,                    7                  ,                    12                  ,                    3                  ,                    75                  ,                    75                  ,                    20.2                  ,                    7                  ,2018
Bengals,                    359                  ,                    1682                  ,                    4.7                  ,                    13                  ,                    16                  ,                    3                  ,                    51T                  ,                    92                  ,                    25.6                  ,                    2                  ,2018
Vikings,                    357                  ,                    1493                  ,                    4.2                  ,                    9                  ,                    13                  ,                    1                  ,                    70T                  ,                    66                  ,                    18.5                  ,                    6                  ,2018
Cardinals,                    355                  ,                    1342                  ,                    3.8                  ,                    9                  ,                    6                  ,                    1                  ,                    53                  ,                    76                  ,                    21.4                  ,                    6                  ,2018
Giants,                    354                  ,                    1650                  ,                    4.7                  ,                    13                  ,                    17                  ,                    7                  ,                    78T                  ,                    71                  ,                    20.1                  ,                    0                  ,2018
Falcons,                    351                  ,                    1573                  ,                    4.5                  ,                    11                  ,                    14                  ,                    3                  ,                    65                  ,                    84                  ,                    23.9                  ,                    4                  ,2018
Steelers,                    345                  ,                    1445                  ,                    4.2                  ,                    16                  ,                    10                  ,                    0                  ,                    30                  ,                    88                  ,                    25.5                  ,                    4                  ,2018
Packers,                    333                  ,                    1667                  ,                    5                  ,                    14                  ,                    10                  ,                    1                  ,                    67                  ,                    98                  ,                    29.4                  ,                    4                  ,2018
Ravens,                    596                  ,                    3296                  ,                    5.5                  ,                    21                  ,                    23                  ,                    5                  ,                    63                  ,                    188                  ,                    31.5                  ,                    12                  ,2019
49ers,                    498                  ,                    2305                  ,                    4.6                  ,                    23                  ,                    16                  ,                    4                  ,                    83                  ,                    110                  ,                    22.1                  ,                    8                  ,2019
Seahawks,                    481                  ,                    2200                  ,                    4.6                  ,                    15                  ,                    14                  ,                    2                  ,                    59T                  ,                    121                  ,                    25.2                  ,                    11                  ,2019
Vikings,                    476                  ,                    2133                  ,                    4.5                  ,                    19                  ,                    15                  ,                    4                  ,                    75T                  ,                    106                  ,                    22.3                  ,                    10                  ,2019
Colts,                    471                  ,                    2130                  ,                    4.5                  ,                    17                  ,                    14                  ,                    3                  ,                    63T                  ,                    131                  ,                    27.8                  ,                    3                  ,2019
Bills,                    465                  ,                    2054                  ,                    4.4                  ,                    13                  ,                    13                  ,                    1                  ,                    41                  ,                    120                  ,                    25.8                  ,                    13                  ,2019
Eagles,                    454                  ,                    1939                  ,                    4.3                  ,                    16                  ,                    7                  ,                    2                  ,                    65                  ,                    104                  ,                    22.9                  ,                    9                  ,2019
Cowboys,                    449                  ,                    2153                  ,                    4.8                  ,                    18                  ,                    11                  ,                    2                  ,                    44                  ,                    120                  ,                    26.7                  ,                    7                  ,2019
Patriots,                    447                  ,                    1703                  ,                    3.8                  ,                    17                  ,                    6                  ,                    0                  ,                    33T                  ,                    110                  ,                    24.6                  ,                    3                  ,2019
Titans,                    445                  ,                    2223                  ,                    5                  ,                    21                  ,                    14                  ,                    5                  ,                    74                  ,                    104                  ,                    23.4                  ,                    8                  ,2019
Raiders,                    437                  ,                    1893                  ,                    4.3                  ,                    13                  ,                    11                  ,                    3                  ,                    60T                  ,                    104                  ,                    23.8                  ,                    9                  ,2019
Texans,                    434                  ,                    2009                  ,                    4.6                  ,                    17                  ,                    13                  ,                    4                  ,                    58                  ,                    112                  ,                    25.8                  ,                    11                  ,2019
Packers,                    411                  ,                    1795                  ,                    4.4                  ,                    18                  ,                    7                  ,                    3                  ,                    56T                  ,                    90                  ,                    21.9                  ,                    3                  ,2019
Broncos,                    409                  ,                    1662                  ,                    4.1                  ,                    11                  ,                    8                  ,                    1                  ,                    40T                  ,                    77                  ,                    18.8                  ,                    2                  ,2019
Buccaneers,                    409                  ,                    1521                  ,                    3.7                  ,                    15                  ,                    10                  ,                    1                  ,                    49                  ,                    81                  ,                    19.8                  ,                    6                  ,2019
Lions,                    407                  ,                    1649                  ,                    4                  ,                    7                  ,                    7                  ,                    2                  ,                    44                  ,                    82                  ,                    20.2                  ,                    5                  ,2019
Saints,                    405                  ,                    1738                  ,                    4.3                  ,                    12                  ,                    11                  ,                    1                  ,                    40                  ,                    97                  ,                    24                  ,                    3                  ,2019
Rams,                    401                  ,                    1499                  ,                    3.7                  ,                    20                  ,                    8                  ,                    0                  ,                    27                  ,                    92                  ,                    22.9                  ,                    6                  ,2019
Cardinals,                    396                  ,                    1990                  ,                    5                  ,                    18                  ,                    16                  ,                    1                  ,                    80                  ,                    109                  ,                    27.5                  ,                    3                  ,2019
Bears,                    395                  ,                    1458                  ,                    3.7                  ,                    8                  ,                    5                  ,                    2                  ,                    55T                  ,                    85                  ,                    21.5                  ,                    5                  ,2019
Steelers,                    395                  ,                    1447                  ,                    3.7                  ,                    7                  ,                    9                  ,                    1                  ,                    45                  ,                    75                  ,                    19                  ,                    7                  ,2019
Browns,                    393                  ,                    1901                  ,                    4.8                  ,                    15                  ,                    11                  ,                    4                  ,                    88T                  ,                    90                  ,                    22.9                  ,                    5                  ,2019
Jaguars,                    389                  ,                    1708                  ,                    4.4                  ,                    3                  ,                    10                  ,                    4                  ,                    81                  ,                    85                  ,                    21.8                  ,                    3                  ,2019
Panthers,                    386                  ,                    1819                  ,                    4.7                  ,                    20                  ,                    7                  ,                    5                  ,                    84                  ,                    82                  ,                    21.2                  ,                    7                  ,2019
Bengals,                    385                  ,                    1517                  ,                    3.9                  ,                    9                  ,                    8                  ,                    1                  ,                    41                  ,                    85                  ,                    22.1                  ,                    3                  ,2019
Jets,                    383                  ,                    1257                  ,                    3.3                  ,                    6                  ,                    2                  ,                    0                  ,                    24                  ,                    61                  ,                    15.9                  ,                    5                  ,2019
Chiefs,                    375                  ,                    1569                  ,                    4.2                  ,                    16                  ,                    10                  ,                    3                  ,                    91                  ,                    93                  ,                    24.8                  ,                    5                  ,2019
Chargers,                    366                  ,                    1453                  ,                    4                  ,                    12                  ,                    9                  ,                    1                  ,                    40                  ,                    90                  ,                    24.6                  ,                    7                  ,2019
Falcons,                    362                  ,                    1361                  ,                    3.8                  ,                    10                  ,                    6                  ,                    0                  ,                    28                  ,                    84                  ,                    23.2                  ,                    4                  ,2019
Giants,                    362                  ,                    1685                  ,                    4.6                  ,                    11                  ,                    13                  ,                    3                  ,                    68T                  ,                    89                  ,                    24.6                  ,                    9                  ,2019
Redskins,                    356                  ,                    1583                  ,                    4.4                  ,                    9                  ,                    11                  ,                    2                  ,                    65T                  ,                    74                  ,                    20.8                  ,                    7                  ,2019
Dolphins,                    349                  ,                    1156                  ,                    3.3                  ,                    10                  ,                    3                  ,                    0                  ,                    28T                  ,                    64                  ,                    18.3                  ,                    7                  ,2019
Ravens,                    555                  ,                    3071                  ,                    5.5                  ,                    24                  ,                    31                  ,                    5                  ,                    72                  ,                    166                  ,                    29.9                  ,                    11                  ,2020
Titans,                    521                  ,                    2690                  ,                    5.2                  ,                    26                  ,                    20                  ,                    5                  ,                    94                  ,                    142                  ,                    27.3                  ,                    5                  ,2020
Patriots,                    502                  ,                    2346                  ,                    4.7                  ,                    20                  ,                    13                  ,                    3                  ,                    49                  ,                    143                  ,                    28.5                  ,                    8                  ,2020
Browns,                    495                  ,                    2374                  ,                    4.8                  ,                    21                  ,                    21                  ,                    4                  ,                    59T                  ,                    133                  ,                    26.9                  ,                    7                  ,2020
Saints,                    494                  ,                    2265                  ,                    4.6                  ,                    30                  ,                    14                  ,                    3                  ,                    49T                  ,                    147                  ,                    29.8                  ,                    9                  ,2020
Cardinals,                    479                  ,                    2237                  ,                    4.7                  ,                    22                  ,                    17                  ,                    2                  ,                    69T                  ,                    136                  ,                    28.4                  ,                    9                  ,2020
Rams,                    473                  ,                    2018                  ,                    4.3                  ,                    19                  ,                    9                  ,                    4                  ,                    61T                  ,                    123                  ,                    26                  ,                    4                  ,2020
Vikings,                    468                  ,                    2283                  ,                    4.9                  ,                    20                  ,                    10                  ,                    1                  ,                    70T                  ,                    139                  ,                    29.7                  ,                    5                  ,2020
Chargers,                    466                  ,                    1784                  ,                    3.8                  ,                    12                  ,                    10                  ,                    0                  ,                    36                  ,                    111                  ,                    23.8                  ,                    8                  ,2020
Colts,                    459                  ,                    1996                  ,                    4.4                  ,                    20                  ,                    12                  ,                    3                  ,                    62                  ,                    129                  ,                    28.1                  ,                    1                  ,2020
Raiders,                    457                  ,                    1916                  ,                    4.2                  ,                    20                  ,                    9                  ,                    1                  ,                    43                  ,                    121                  ,                    26.5                  ,                    9                  ,2020
Packers,                    443                  ,                    2118                  ,                    4.8                  ,                    16                  ,                    10                  ,                    4                  ,                    77                  ,                    114                  ,                    25.7                  ,                    4                  ,2020
Broncos,                    442                  ,                    1918                  ,                    4.3                  ,                    13                  ,                    13                  ,                    3                  ,                    65T                  ,                    94                  ,                    21.3                  ,                    7                  ,2020
49ers,                    437                  ,                    1889                  ,                    4.3                  ,                    19                  ,                    8                  ,                    2                  ,                    80                  ,                    101                  ,                    23.1                  ,                    6                  ,2020
Cowboys,                    430                  ,                    1788                  ,                    4.2                  ,                    14                  ,                    7                  ,                    2                  ,                    42                  ,                    115                  ,                    26.7                  ,                    7                  ,2020
Dolphins,                    428                  ,                    1688                  ,                    3.9                  ,                    15                  ,                    7                  ,                    0                  ,                    31                  ,                    100                  ,                    23.4                  ,                    5                  ,2020
Bills,                    411                  ,                    1723                  ,                    4.2                  ,                    16                  ,                    10                  ,                    1                  ,                    51                  ,                    119                  ,                    29                  ,                    6                  ,2020
Bengals,                    411                  ,                    1668                  ,                    4.1                  ,                    13                  ,                    9                  ,                    2                  ,                    55                  ,                    92                  ,                    22.4                  ,                    8                  ,2020
Seahawks,                    411                  ,                    1971                  ,                    4.8                  ,                    15                  ,                    11                  ,                    1                  ,                    50                  ,                    111                  ,                    27                  ,                    6                  ,2020
Falcons,                    409                  ,                    1532                  ,                    3.8                  ,                    13                  ,                    6                  ,                    1                  ,                    62T                  ,                    86                  ,                    21                  ,                    5                  ,2020
Panthers,                    407                  ,                    1704                  ,                    4.2                  ,                    19                  ,                    6                  ,                    1                  ,                    45T                  ,                    110                  ,                    27                  ,                    7                  ,2020
